,vegList,starchList,proteinList
0,leafyGreen,grain,legume
1,highStarchVeg,tuber,yogurt
2,wateryVeg,gourd,seed
3,rootVeg,pasta,nut
4,fruit,bread,meat
5,,,egg
6,,,processed
7,,,fish
